Car	Key	Me	Manteo	Kudos	Wiki
2008 Renault Megane R26.R                                          	Doors	3	1		
2003 Renault Sport Clio V6 (Phase 2)                               	Power	187	251 hp | 187 kW		
2003 Renault Sport Clio V6 (Phase 2)                               	Torque	300	221 ftlb | 299 Nm		
2003 Renault Sport Clio V6 (Phase 2)                               	Mass	1400	3086 lb | 1399 kg		
2003 Renault Sport Clio V6 (Phase 2)                               	Displ	2,9	2946		
2003 Renault Sport Clio V6 (Phase 2)                               	Doors	3	1		
1993 Renault Clio Williams                                         	Power	106	142 hp | 105 kW		
1993 Renault Clio Williams                                         	Torque	175	129 ftlb | 174 Nm		
1993 Renault Clio Williams                                         	Mass	1013	2233 lb | 1012 kg		
1993 Renault Clio Williams                                         	Doors	3	1		
1980 Renault 5 Turbo                                               	Power	117	157 hp | 117 kW		
1980 Renault 5 Turbo                                               	Torque	221	163 ftlb | 220 Nm		
1980 Renault 5 Turbo                                               	Mass	970	2138 lb | 969 kg		
1980 Renault 5 Turbo                                               	Displ	1,4	1397		
1980 Renault 5 Turbo                                               	Doors	3	1		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Power	373	500 hp | 372 kW		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Torque	372	274 ftlb | 371 Nm		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Mass	770	1697 lb | 769 kg		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Displ	1,5	1500		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Doors	0	1		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Topless	False	True		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Steering	L	C		
1967 Renault 8 Gordini                                             	Power	77	103 hp | 76 kW		
1967 Renault 8 Gordini                                             	Torque	117	86 ftlb | 116 Nm		
1967 Renault 8 Gordini                                             	Mass	855	1885 lb | 855 kg		
1967 Renault 8 Gordini                                             	Displ	1,3	1255		
1967 Renault 8 Gordini                                             	Doors	4	1		
2021 Rimac Nevera                                                  	Nickname		Rimac Nevera		
2021 Rimac Nevera                                                  	Power	1408	1893 hp | 1411 kW		
2021 Rimac Nevera                                                  	Torque	2360	1739 ftlb | 2357 Nm		
2021 Rimac Nevera                                                  	Mass	2150	4740 lb | 2150 kg		
2021 Rimac Nevera                                                  	Displ	0	0		
2021 Rimac Nevera                                                  	Doors	2	1		
2019 Rimac Concept Two                                             	Nickname		Rimac Concept 2		
2019 Rimac Concept Two                                             	Power	1407	1887 hp | 1407 kW		
2019 Rimac Concept Two                                             	Mass	1950	4299 lb | 1949 kg		
2019 Rimac Concept Two                                             	Displ	0	0		
2019 Rimac Concept Two                                             	Doors	2	1		
2018 Saleen S1                                                     	Power	336	450 hp | 335 kW		
2018 Saleen S1                                                     	Mass	1218	2685 lb | 1217 kg		
2018 Saleen S1                                                     	Displ	2,5	2502		
2018 Saleen S1                                                     	Doors	2	1		
2017 Saleen S7 LM                                                  	Power	746	1000 hp | 745 kW		
2017 Saleen S7 LM                                                  	Torque	1153	850 ftlb | 1152 Nm		
2017 Saleen S7 LM                                                  	Mass	1338	2950 lb | 1338 kg		
2017 Saleen S7 LM                                                  	Doors	2	1		
2004 Saleen S7                                                     	Power	429	575 hp | 428 kW		
2004 Saleen S7                                                     	Torque	773	570 ftlb | 772 Nm		
2004 Saleen S7                                                     	Mass	1250	2756 lb | 1250 kg		
2004 Saleen S7                                                     	Doors	2	1		
1965 Shelby Cobra 427 S/C                                          	Power	317	425 hp | 316 kW		
1965 Shelby Cobra 427 S/C                                          	Torque	678	500 ftlb | 677 Nm		
1965 Shelby Cobra 427 S/C                                          	Mass	1147	2529 lb | 1147 kg		
1965 Shelby Cobra 427 S/C                                          	Doors	2	1		
1965 Shelby Cobra Daytona Coupe                                    	Power	291	390 hp | 290 kW		
1965 Shelby Cobra Daytona Coupe                                    	Torque	463	341 ftlb | 462 Nm		
1965 Shelby Cobra Daytona Coupe                                    	Mass	1141	2515 lb | 1140 kg		
1965 Shelby Cobra Daytona Coupe                                    	Displ	4,7	4727		
1965 Shelby Cobra Daytona Coupe                                    	Doors	2	1		
1963 Shelby Monaco King Cobra                                      	Power	298	400 hp | 298 kW		
1963 Shelby Monaco King Cobra                                      	Mass	590	1300 lb | 589 kg		
1963 Shelby Monaco King Cobra                                      	Displ	4,7	4727		
1963 Shelby Monaco King Cobra                                      	Doors	2	1		
2016 Spania GTA GTA Spano                                          	Model	GTA Spano	GTA Spano		Spano
2016 Spania GTA GTA Spano                                          	Power	680	912 hp | 680 kW		
2016 Spania GTA GTA Spano                                          	Torque	1220	899 ftlb | 1218 Nm		
2016 Spania GTA GTA Spano                                          	Mass	1450	3197 lb | 1450 kg		
2016 Spania GTA GTA Spano                                          	Doors	2	1		
2013 SRT Viper GTS (VX)                                            	Nickname		Dodge Viper '13		
2013 SRT Viper GTS (VX)                                            	Power	477	640 hp | 477 kW		
2013 SRT Viper GTS (VX)                                            	Mass	1495	3296 lb | 1495 kg		
2013 SRT Viper GTS (VX)                                            	Displ	8,4	8383		
2013 SRT Viper GTS (VX)                                            	Doors	2	1		
2022 Subaru BRZ (ZD8)                                              	Make	Subaru	SUBARU		Subaru
2022 Subaru BRZ (ZD8)                                              	Power	170	228 hp | 170 kW		
2022 Subaru BRZ (ZD8)                                              	Torque	250	184 ftlb | 249 Nm		
2022 Subaru BRZ (ZD8)                                              	Mass	1286	2835 lb | 1285 kg		
2022 Subaru BRZ (ZD8)                                              	Displ	2,4	2400		
2022 Subaru BRZ (ZD8)                                              	Doors	2	1		
2019 Subaru STI S209 (VA)                                          	Make	Subaru	SUBARU		Subaru
2019 Subaru STI S209 (VA)                                          	PI	547	547		600
2019 Subaru STI S209 (VA)                                          	S	3.4	3.4		3.2
2019 Subaru STI S209 (VA)                                          	B	3.1	3.1		4.1
2019 Subaru STI S209 (VA)                                          	H	3.1	3.1		4.2
2019 Subaru STI S209 (VA)                                          	A	3.3	3.3		3.5
2019 Subaru STI S209 (VA)                                          	Power	254	341 hp | 254 kW		
2019 Subaru STI S209 (VA)                                          	Mass	1581	3485 lb | 1580 kg		
2019 Subaru STI S209 (VA)                                          	Displ	2,5	2457		
2019 Subaru STI S209 (VA)                                          	Doors	4	1		
2019 Subaru STI S209 Forza Edition (VA)                            	Make	Subaru	SUBARU		
2019 Subaru STI S209 Forza Edition (VA)                            	Power	272	365 hp | 272 kW		
2019 Subaru STI S209 Forza Edition (VA)                            	Torque	479	353 ftlb | 478 Nm		
2019 Subaru STI S209 Forza Edition (VA)                            	Mass	1645	3627 lb | 1645 kg		
2019 Subaru STI S209 Forza Edition (VA)                            	Displ	2,5	2500		
2019 Subaru STI S209 Forza Edition (VA)                            	Doors	4	1		
2018 Subaru #1 Adrian Flux SUBARU Racing Levorg GT                 	Make	Subaru	SUBARU		Subaru
2018 Subaru #1 Adrian Flux SUBARU Racing Levorg GT                 	Model	#1 Adrian Flux SUBARU Racing Levorg GT	#1 Adrian Flux SUBARU Racing Levorg GT		#1 Adrian Flux Subaru Racing Levorg GT
2018 Subaru #1 Adrian Flux SUBARU Racing Levorg GT                 	Power	261	350 hp | 260 kW		
2018 Subaru #1 Adrian Flux SUBARU Racing Levorg GT                 	Torque	400	295 ftlb | 399 Nm		
2018 Subaru #1 Adrian Flux SUBARU Racing Levorg GT                 	Mass	1260	2778 lb | 1260 kg		
2018 Subaru #1 Adrian Flux SUBARU Racing Levorg GT                 	Doors	5	1		
2015 Subaru WRX STI (VA)                                           	Make	Subaru	SUBARU		Subaru
2015 Subaru WRX STI (VA)                                           	Power	227	305 hp | 227 kW		
2015 Subaru WRX STI (VA)                                           	Mass	1536	3386 lb | 1535 kg		
2015 Subaru WRX STI (VA)                                           	Displ	2,5	2457		
2015 Subaru WRX STI (VA)                                           	Doors	4	1		
2013 Subaru BRZ (ZC6)                                              	Make	Subaru	SUBARU		Subaru
2013 Subaru BRZ (ZC6)                                              	Power	147	197 hp | 146 kW		
2013 Subaru BRZ (ZC6)                                              	Torque	205	151 ftlb | 204 Nm		
2013 Subaru BRZ (ZC6)                                              	Mass	1254	2764 lb | 1253 kg		
2013 Subaru BRZ (ZC6)                                              	Doors	2	1		
2011 Subaru WRX STI (GE)                                           	Make	Subaru	SUBARU		Subaru
2011 Subaru WRX STI (GE)                                           	Model	WRX STI	WRX STI 		WRX STI
2011 Subaru WRX STI (GE)                                           	Nickname		Subaru WRX '11		
2011 Subaru WRX STI (GE)                                           	Power	227	305 hp | 227 kW		
2011 Subaru WRX STI (GE)                                           	Mass	1535	3384 lb | 1534 kg		
2011 Subaru WRX STI (GE)                                           	Displ	2,5	2457		
2011 Subaru WRX STI (GE)                                           	Doors	4	1		
2008 Subaru IMPREZA WRX STI (GR)                                   	Make	Subaru	SUBARU		Subaru
2008 Subaru IMPREZA WRX STI (GR)                                   	Model	IMPREZA WRX STI	IMPREZA WRX STI		Impreza WRX STI
2008 Subaru IMPREZA WRX STI (GR)                                   	Power	227	305 hp | 227 kW		
2008 Subaru IMPREZA WRX STI (GR)                                   	Mass	1540	3395 lb | 1539 kg		
2008 Subaru IMPREZA WRX STI (GR)                                   	Displ	2,5	2457		
2008 Subaru IMPREZA WRX STI (GR)                                   	Doors	4	1		
2004 Subaru IMPREZA WRX STI (GD)                                   	Make	Subaru	SUBARU		Subaru
2004 Subaru IMPREZA WRX STI (GD)                                   	Model	IMPREZA WRX STI	IMPREZA WRX STI		Impreza WRX STi
2004 Subaru IMPREZA WRX STI (GD)                                   	Power	207	278 hp | 207 kW		
