Car	Key	Me	Manteo	Kudos	Wiki
1982 Porsche 911 Turbo 3.3 (930)                                   	Power	300	296 hp | 221 kW	296 hp | 221 kW	
1982 Porsche 911 Turbo 3.3 (930)                                   	Mass	1300	2866 lb | 1300 kg	2866 lb | 1300 kg	
1982 Porsche 911 Turbo 3.3 (930)                                   	Torque	412	304 ftlb | 412 Nm		
1982 Porsche 911 Turbo 3.3 (930)                                   	Doors	2	1		
1980 Porsche 924 Carrera GTS                                       	PI	427	427	477	427
1980 Porsche 924 Carrera GTS                                       	Power	248	245 hp | 183 kW	262 hp | 195 kW	
1980 Porsche 924 Carrera GTS                                       	Mass	1120	2469 lb | 1120 kg	2513 lb | 1140 kg	
1980 Porsche 924 Carrera GTS                                       	Torque	335	247 ftlb | 335 Nm		
1980 Porsche 924 Carrera GTS                                       	Doors	2	1		
1974 Porsche #1 911 RSR                                            	Power	334	330 hp | 246 kW	330 hp | 246 kW	
1974 Porsche #1 911 RSR                                            	Mass	982	2166 lb | 982 kg	2165 lb | 982 kg	
1974 Porsche #1 911 RSR                                            	Torque	314	231 ftlb | 313 Nm		
1974 Porsche #1 911 RSR                                            	Doors	2	1		
1973 Porsche 911 Carrera RS                                        	Power	209	207 hp | 154 kW	207 hp | 154 kW	
1973 Porsche 911 Carrera RS                                        	Mass	1111	2450 lb | 1111 kg	2450 lb | 1111 kg	
1973 Porsche 911 Carrera RS                                        	Torque	255	188 ftlb | 255 Nm		
1973 Porsche 911 Carrera RS                                        	Doors	2	1		
1970 Porsche #3 917 LH                                             	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1970 Porsche #3 917 LH                                             	Power	609	601 hp | 448 kW	601 hp | 448 kW	
1970 Porsche #3 917 LH                                             	Mass	927	2044 lb | 927 kg	2044 lb | 927 kg	
1970 Porsche #3 917 LH                                             	Torque	563	415 ftlb | 563 Nm		
1970 Porsche #3 917 LH                                             	Doors	2	1		
1970 Porsche 914/6                                                 	Power	126	125 hp | 93 kW	125 hp | 93 kW	
1970 Porsche 914/6                                                 	Mass	996	2195 lb | 996 kg	2196 lb | 996 kg	
1970 Porsche 914/6                                                 	Torque	178	131 ftlb | 178 Nm		
1970 Porsche 914/6                                                 	Doors	2	1		
1960 Porsche 718 RS 60                                             	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1960 Porsche 718 RS 60                                             	Power	161	160 hp | 119 kW	160 hp | 119 kW	
1960 Porsche 718 RS 60                                             	Mass	581	1280 lb | 581 kg	1281 lb | 581 kg	
1960 Porsche 718 RS 60                                             	Torque	163	120 ftlb | 163 Nm		
1960 Porsche 718 RS 60                                             	Doors	2	1		
1957 Porsche 356A Speedster                                        	Power	61	60 hp | 45 kW	60 hp | 45 kW	
1957 Porsche 356A Speedster                                        	Mass	760	1676 lb | 760 kg	1676 lb | 760 kg	
1957 Porsche 356A Speedster                                        	Torque	110	81 ftlb | 110 Nm		
1957 Porsche 356A Speedster                                        	Doors	2	1		
1955 Porsche 550 Spyder                                            	Power	110	109 hp | 81 kW	 hp | NaN kW	
1955 Porsche 550 Spyder                                            	Mass	685	1510 lb | 685 kg	 lb | NaN kg	
1955 Porsche 550 Spyder                                            	Torque	129	95 ftlb | 129 Nm		
1955 Porsche 550 Spyder                                            	Doors	2	1		
2015 Radical RXC Turbo                                             	Nickname	Radical RXC	Radical RXC	Radical RXC '15	
2015 Radical RXC Turbo                                             	Power	460	454 hp | 339 kW	454 hp | 339 kW	
2015 Radical RXC Turbo                                             	Mass	940	2072 lb | 940 kg	2072 lb | 940 kg	
2015 Radical RXC Turbo                                             	Torque	678	500 ftlb | 678 Nm		
2015 Radical RXC Turbo                                             	Doors	2	1		
2019 RAESR Tachyon Speed                                           	Power	1268	1251 hp | 933 kW	1251 hp | 933 kW	
2019 RAESR Tachyon Speed                                           	Mass	1338	2950 lb | 1338 kg	3200 lb | 1451 kg	
2019 RAESR Tachyon Speed                                           	Torque	4953	3650 ftlb | 4949 Nm		
2019 RAESR Tachyon Speed                                           	Displ	0	0		
2018 Renault Megane R.S.                                           	Power	278	275 hp | 205 kW	275 hp | 205 kW	
2018 Renault Megane R.S.                                           	Mass	1430	3153 lb | 1430 kg	3153 lb | 1430 kg	
2018 Renault Megane R.S.                                           	Torque	389	287 ftlb | 389 Nm		
2018 Renault Megane R.S.                                           	Doors	5	1		
2016 Renault Clio R.S. 16 Concept                                  	Power	273	270 hp | 201 kW	270 hp | 201 kW	
2016 Renault Clio R.S. 16 Concept                                  	Mass	1205	2657 lb | 1205 kg	2657 lb | 1205 kg	
2016 Renault Clio R.S. 16 Concept                                  	Torque	359	265 ftlb | 359 Nm		
2016 Renault Clio R.S. 16 Concept                                  	Doors	5	1		
2008 Renault Megane R26.R                                          	Model	Megane R26.R	Mégane R26.R	Megane R26.R	Mégane R26.R
2008 Renault Megane R26.R                                          	Nickname	Ren. Migane '08	Ren. Migane '08	Ren. Megane '08	
2008 Renault Megane R26.R                                          	Power	229	227 hp | 169 kW	227 hp | 169 kW	
2008 Renault Megane R26.R                                          	Mass	1230	2712 lb | 1230 kg	2712 lb | 1230 kg	
2008 Renault Megane R26.R                                          	Torque	309	228 ftlb | 309 Nm		
2008 Renault Megane R26.R                                          	Doors	3	1		
2003 Renault Sport Clio V6 (Phase 2)                               	Power	254	251 hp | 187 kW	251 hp | 187 kW	
2003 Renault Sport Clio V6 (Phase 2)                               	Mass	1400	3086 lb | 1400 kg	3086 lb | 1400 kg	
2003 Renault Sport Clio V6 (Phase 2)                               	Torque	300	221 ftlb | 300 Nm		
2003 Renault Sport Clio V6 (Phase 2)                               	Doors	3	1		
1993 Renault Clio Williams                                         	Power	144	142 hp | 106 kW	142 hp | 106 kW	
1993 Renault Clio Williams                                         	Mass	1013	2233 lb | 1013 kg	2233 lb | 1013 kg	
1993 Renault Clio Williams                                         	Torque	175	129 ftlb | 175 Nm		
1993 Renault Clio Williams                                         	Doors	3	1		
1980 Renault 5 Turbo                                               	Power	159	157 hp | 117 kW	157 hp | 117 kW	
1980 Renault 5 Turbo                                               	Mass	970	2138 lb | 970 kg	2138 lb | 970 kg	
1980 Renault 5 Turbo                                               	Torque	221	163 ftlb | 221 Nm		
1980 Renault 5 Turbo                                               	Doors	3	1		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Power	507	500 hp | 373 kW	500 hp | 373 kW	
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Mass	770	1697 lb | 770 kg	1698 lb | 770 kg	
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Torque	372	274 ftlb | 371 Nm		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Doors	0	1		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Topless	False	True		
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Steering	L	C		
1967 Renault 8 Gordini                                             	Power	104	103 hp | 77 kW	103 hp | 77 kW	
1967 Renault 8 Gordini                                             	Mass	855	1885 lb | 855 kg	1885 lb | 855 kg	
1967 Renault 8 Gordini                                             	Torque	117	86 ftlb | 117 Nm		
1967 Renault 8 Gordini                                             	Doors	4	1		
2021 Rimac Nevera                                                  	Nickname	Rimac Nevera	Rimac Nevera	Rimac Nevera '21	
2021 Rimac Nevera                                                  	Power	1914	1893 hp | 1412 kW	1839 hp | 1371 kW	
2021 Rimac Nevera                                                  	Mass	2150	4740 lb | 2150 kg	4740 lb | 2150 kg	
2021 Rimac Nevera                                                  	Torque	2360	1739 ftlb | 2358 Nm		
2021 Rimac Nevera                                                  	Displ	0	0		
2021 Rimac Nevera                                                  	Doors	2	1		
2019 Rimac Concept Two                                             	Nickname	Rimac Concept 2	Rimac Concept 2	Rimac C Two '19	
2019 Rimac Concept Two                                             	Power	1912	1887 hp | 1407 kW	1887 hp | 1407 kW	
2019 Rimac Concept Two                                             	Mass	1950	4299 lb | 1950 kg	4299 lb | 1950 kg	
2019 Rimac Concept Two                                             	Torque	2298	1695 ftlb | 2298 Nm		
2019 Rimac Concept Two                                             	Displ	0	0		
2019 Rimac Concept Two                                             	Doors	2	1		
2018 Saleen S1                                                     	Power	456	450 hp | 336 kW	450 hp | 336 kW	
2018 Saleen S1                                                     	Mass	1218	2685 lb | 1218 kg	2685 lb | 1218 kg	
2018 Saleen S1                                                     	Torque	599	442 ftlb | 599 Nm		
2018 Saleen S1                                                     	Doors	2	1		
2017 Saleen S7 LM                                                  	Power	1014	1000 hp | 746 kW	638 hp | 476 kW	
2017 Saleen S7 LM                                                  	Mass	1338	2950 lb | 1338 kg	2950 lb | 1338 kg	
2017 Saleen S7 LM                                                  	Torque	1153	850 ftlb | 1152 Nm		
2017 Saleen S7 LM                                                  	Doors	2	1		
2004 Saleen S7                                                     	Power	583	575 hp | 429 kW	575 hp | 429 kW	
2004 Saleen S7                                                     	Mass	1250	2756 lb | 1250 kg	2756 lb | 1250 kg	
2004 Saleen S7                                                     	Torque	773	570 ftlb | 773 Nm		
2004 Saleen S7                                                     	Doors	2	1		
1965 Shelby Cobra 427 S/C                                          	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1965 Shelby Cobra 427 S/C                                          	A	4.4	4.4	4.0	4.4
1965 Shelby Cobra 427 S/C                                          	Power	431	425 hp | 317 kW	425 hp | 317 kW	
1965 Shelby Cobra 427 S/C                                          	Mass	1147	2529 lb | 1147 kg	2350 lb | 1066 kg	
1965 Shelby Cobra 427 S/C                                          	Torque	678	500 ftlb | 678 Nm		
1965 Shelby Cobra 427 S/C                                          	Doors	2	1		
1965 Shelby Cobra Daytona Coupe                                    	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1965 Shelby Cobra Daytona Coupe                                    	Power	395	390 hp | 291 kW	390 hp | 291 kW	
1965 Shelby Cobra Daytona Coupe                                    	Mass	1141	2515 lb | 1141 kg	2300 lb | 1043 kg	
1965 Shelby Cobra Daytona Coupe                                    	Torque	463	341 ftlb | 462 Nm		
1965 Shelby Cobra Daytona Coupe                                    	Doors	2	1		
1963 Shelby Monaco King Cobra                                      	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1963 Shelby Monaco King Cobra                                      	Power	405	400 hp | 298 kW	400 hp | 298 kW	
1963 Shelby Monaco King Cobra                                      	Mass	590	1300 lb | 590 kg	1300 lb | 590 kg	
1963 Shelby Monaco King Cobra                                      	Torque	450	332 ftlb | 450 Nm		
1963 Shelby Monaco King Cobra                                      	Doors	2	1		
2016 Spania GTA GTA Spano                                          	Model	GTA Spano	GTA Spano	GTA Spano	Spano
2016 Spania GTA GTA Spano                                          	Power	924	912 hp | 680 kW	912 hp | 680 kW	
2016 Spania GTA GTA Spano                                          	Mass	1450	3197 lb | 1450 kg	3197 lb | 1450 kg	
2016 Spania GTA GTA Spano                                          	Torque	1220	899 ftlb | 1219 Nm		
2016 Spania GTA GTA Spano                                          	Doors	2	1		
2013 SRT Viper GTS (VX)                                            	Power	648	640 hp | 477 kW	 hp | NaN kW	
2013 SRT Viper GTS (VX)                                            	Mass	1495	3296 lb | 1495 kg	 lb | NaN kg	
2013 SRT Viper GTS (VX)                                            	Torque	813	600 ftlb | 813 Nm		
2013 SRT Viper GTS (VX)                                            	Doors	2	1		
2022 Subaru BRZ (ZD8)                                              	Power	231	228 hp | 170 kW	228 hp | 170 kW	
2022 Subaru BRZ (ZD8)                                              	Mass	1286	2835 lb | 1286 kg	2835 lb | 1286 kg	
2022 Subaru BRZ (ZD8)                                              	Torque	250	184 ftlb | 249 Nm		
2022 Subaru BRZ (ZD8)                                              	Doors	2	1		
2019 Subaru STI S209 (VA)                                          	PI	547	547	547	600
2019 Subaru STI S209 (VA)                                          	S	3.4	3.4	3.4	3.2
2019 Subaru STI S209 (VA)                                          	B	3.1	3.1	3.1	4.1
2019 Subaru STI S209 (VA)                                          	H	3.1	3.1	3.1	4.2
